2015-09-23 20:12:49.951 WARN  [6254] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:14:03.537 WARN  [6275] [Yaml::read@316] Problemas para abrir el archivoyaml-cpp: error at line 9, column 2: end of map not found
2015-09-23 20:15:14.698 WARN  [6299] [Yaml::read@316] Problemas para abrir el archivoyaml-cpp: error at line 0, column 0: bad dereference
2015-09-23 20:17:09.504 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:17:46.711 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:17:46.711 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:17:46.711 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:17:46.848 WARN  [6325] [Textura::loadFromFile@33] No se pudo cargar: %s. SDL_image Error: %s

2015-09-23 20:17:46.848 WARN  [6325] [Textura::loadFromFile@33] No se pudo cargar: %s. SDL_image Error: %s

2015-09-23 20:17:46.848 WARN  [6325] [Textura::loadFromFile@33] No se pudo cargar: %s. SDL_image Error: %s

2015-09-23 20:17:46.848 WARN  [6325] [Textura::loadFromFile@33] No se pudo cargar: %s. SDL_image Error: %s

2015-09-23 20:18:58.004 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:18:58.004 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:18:58.004 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:18:58.004 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:18:58.004 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 20:19:54.473 WARN  [6325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
