2015-09-30 18:19:09.392 WARN  [15190] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 23:39:20.958 WARN  [18027] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 23:43:10.809 WARN  [18174] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 23:43:20.035 WARN  [18294] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 23:43:54.689 WARN  [18375] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 23:44:04.681 WARN  [18408] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 23:57:57.637 WARN  [18963] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-01 09:56:53.825 WARN  [22796] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-01 10:12:06.654 WARN  [23537] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-01 11:13:00.798 WARN  [24865] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-01 11:34:42.011 WARN  [25609] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-01 11:34:54.795 WARN  [25640] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-01 11:47:36.661 WARN  [26482] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-01 11:47:52.623 WARN  [26624] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-01 11:51:13.230 WARN  [26820] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-01 11:51:26.392 WARN  [26851] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 09:59:24.850 WARN  [28924] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 11:33:12.067 WARN  [31257] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 11:34:10.027 WARN  [11735] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 11:35:07.400 WARN  [31334] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 11:35:43.363 WARN  [31452] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 11:36:35.864 WARN  [31711] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 11:59:51.226 WARN  [32065] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 12:53:38.109 WARN  [32665] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 13:01:21.694 WARN  [575] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 13:04:12.801 WARN  [784] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 13:41:14.213 WARN  [3288] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 13:42:57.780 WARN  [3386] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 13:54:20.741 WARN  [4200] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 13:54:30.761 WARN  [4231] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 13:56:13.247 WARN  [4368] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 13:56:58.201 WARN  [4428] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 14:13:38.232 WARN  [4873] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 14:13:56.629 WARN  [4918] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 14:14:24.195 WARN  [4978] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 14:15:27.393 WARN  [5066] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 14:20:21.163 WARN  [5156] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 17:18:07.240 WARN  [6145] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 17:35:00.603 WARN  [6931] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 17:35:17.684 WARN  [6967] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 17:43:04.802 WARN  [7307] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 17:48:57.909 WARN  [7555] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 18:30:33.002 WARN  [8941] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 18:31:01.426 WARN  [8980] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 18:31:55.692 WARN  [9022] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 20:25:23.749 WARN  [4918] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 20:25:50.096 WARN  [4930] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 20:27:22.530 WARN  [4948] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:51:55.150 WARN  [7417] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:51:56.983 WARN  [7427] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:54:06.596 WARN  [7516] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:54:07.459 WARN  [7526] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:54:07.589 WARN  [7533] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:55:36.735 WARN  [7579] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:55:37.941 WARN  [7593] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:55:37.978 WARN  [7596] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:56:17.668 WARN  [7646] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:57:17.550 WARN  [7740] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:57:18.228 WARN  [7751] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:58:17.862 WARN  [7803] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:58:18.747 WARN  [7814] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:59:49.029 WARN  [7903] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:59:49.701 WARN  [7913] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 22:59:49.728 WARN  [7915] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:11:19.458 WARN  [8696] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:12:13.042 WARN  [8739] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:14:46.905 WARN  [8895] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
